"nconst","primaryName","birthYear","deathYear","primaryProfession","knownForTitles","tconst","ordering","category.x","job","characters","averageRating","numVotes","titleType","primaryTitle","originalTitle","isAdult","startYear","endYear","runtimeMinutes","genres","age_at_filming","year_ceremony","ceremony","category.y","winner","oscar","yearly_avg_rating","overall_avg_rating"
"nm0000006","Ingrid Bergman",1915,1982,"actress,soundtrack,producer","tt0034583,tt0036855,tt0038109,tt0038787","tt0033553",2,"actress",NA,"[""Ivy Peterson""]",6.8,9093,"movie","Dr. Jekyll and Mr. Hyde","Dr. Jekyll and Mr. Hyde",0,1941,NA,113,"Drama,Horror,Sci-Fi",26,NA,NA,NA,NA,0,6.33497267759563,5.9274488960145
"nm0000006","Ingrid Bergman",1915,1982,"actress,soundtrack,producer","tt0034583,tt0036855,tt0038109,tt0038787","tt0034078",2,"actress",NA,"[""Stella Bergen""]",6.4,1251,"movie","Rage in Heaven","Rage in Heaven",0,1941,NA,85,"Drama,Thriller",26,NA,NA,NA,NA,0,6.33497267759563,5.9274488960145
"nm0000006","Ingrid Bergman",1915,1982,"actress,soundtrack,producer","tt0034583,tt0036855,tt0038109,tt0038787","tt0034583",2,"actress",NA,"[""Ilsa Lund""]",8.5,566981,"movie","Casablanca","Casablanca",0,1942,NA,102,"Drama,Romance,War",27,NA,NA,NA,NA,0,6.25525606469003,5.9274488960145
"nm0000006","Ingrid Bergman",1915,1982,"actress,soundtrack,producer","tt0034583,tt0036855,tt0038109,tt0038787","tt0035896",2,"actress",NA,"[""María""]",6.8,9496,"movie","For Whom the Bell Tolls","For Whom the Bell Tolls",0,1943,NA,170,"Adventure,Drama,History",28,NA,NA,NA,NA,0,6.35736196319018,5.9274488960145
"nm0000006","Ingrid Bergman",1915,1982,"actress,soundtrack,producer","tt0034583,tt0036855,tt0038109,tt0038787","tt0036855",2,"actress",NA,"[""Paula Alquist""]",7.8,29128,"movie","Gaslight","Gaslight",0,1944,NA,114,"Crime,Drama,Mystery",29,1945,17,"ACTRESS","True",1,6.27660256410256,5.9274488960145
"nm0000006","Ingrid Bergman",1915,1982,"actress,soundtrack,producer","tt0034583,tt0036855,tt0038109,tt0038787","tt0037536",2,"actress",NA,"[""Sister Mary Benedict""]",7.2,8297,"movie","The Bells of St. Mary's","The Bells of St. Mary's",0,1945,NA,126,"Drama",30,NA,NA,NA,NA,0,6.37770491803279,5.9274488960145
"nm0000006","Ingrid Bergman",1915,1982,"actress,soundtrack,producer","tt0034583,tt0036855,tt0038109,tt0038787","tt0038053",2,"actress",NA,"[""Clio Dulaine""]",6.4,1454,"movie","Saratoga Trunk","Saratoga Trunk",0,1945,NA,135,"Drama,Romance,Western",30,NA,NA,NA,NA,0,6.37770491803279,5.9274488960145
"nm0000006","Ingrid Bergman",1915,1982,"actress,soundtrack,producer","tt0034583,tt0036855,tt0038109,tt0038787","tt0038109",1,"actress",NA,"[""Dr. Constance Petersen""]",7.5,48759,"movie","Spellbound","Spellbound",0,1945,NA,111,"Film-Noir,Mystery,Romance",30,NA,NA,NA,NA,0,6.37770491803279,5.9274488960145
"nm0000006","Ingrid Bergman",1915,1982,"actress,soundtrack,producer","tt0034583,tt0036855,tt0038109,tt0038787","tt0038787",2,"actress",NA,"[""Alicia Huberman""]",7.9,101156,"movie","Notorious","Notorious",0,1946,NA,102,"Drama,Film-Noir,Romance",31,NA,NA,NA,NA,0,6.38363095238095,5.9274488960145
"nm0000006","Ingrid Bergman",1915,1982,"actress,soundtrack,producer","tt0034583,tt0036855,tt0038109,tt0038787","tt0040109",1,"actress",NA,"[""Joan Madou""]",6.3,1706,"movie","Arch of Triumph","Arch of Triumph",0,1948,NA,120,"Drama,Romance,War",33,NA,NA,NA,NA,0,6.48680203045685,5.9274488960145
"nm0000006","Ingrid Bergman",1915,1982,"actress,soundtrack,producer","tt0034583,tt0036855,tt0038109,tt0038787","tt0040491",1,"actress",NA,"[""Joan""]",6.4,3428,"movie","Joan of Arc","Joan of Arc",0,1948,NA,145,"Biography,Drama,War",33,NA,NA,NA,NA,0,6.48680203045685,5.9274488960145
"nm0000006","Ingrid Bergman",1915,1982,"actress,soundtrack,producer","tt0034583,tt0036855,tt0038109,tt0038787","tt0041931",1,"actress",NA,"[""Karen""]",7.2,7126,"movie","Stromboli","Stromboli (Terra di Dio)",0,1950,NA,107,"Drama",35,NA,NA,NA,NA,0,6.42333333333333,5.9274488960145
"nm0000006","Ingrid Bergman",1915,1982,"actress,soundtrack,producer","tt0034583,tt0036855,tt0038109,tt0038787","tt0042004",1,"actress",NA,"[""Lady Henrietta Flusky""]",6.2,7358,"movie","Under Capricorn","Under Capricorn",0,1949,NA,117,"Crime,Drama,Romance",34,NA,NA,NA,NA,0,6.48768844221106,5.9274488960145
"nm0000006","Ingrid Bergman",1915,1982,"actress,soundtrack,producer","tt0034583,tt0036855,tt0038109,tt0038787","tt0043511",1,"actress",NA,"[""Irene Girard""]",7.4,4202,"movie","Europe '51","Europa '51",0,1952,NA,118,"Drama",37,NA,NA,NA,NA,0,6.34788418708241,5.9274488960145
"nm0000006","Ingrid Bergman",1915,1982,"actress,soundtrack,producer","tt0034583,tt0036855,tt0038109,tt0038787","tt0046309",1,"actress",NA,"[""Ingrid (segment \""Ingrid Bergman\"")""]",6.5,451,"movie","Siamo donne","Siamo donne",0,1953,NA,95,"Comedy,Drama",38,NA,NA,NA,NA,0,6.28752598752599,5.9274488960145
"nm0000006","Ingrid Bergman",1915,1982,"actress,soundtrack,producer","tt0034583,tt0036855,tt0038109,tt0038787","tt0046511",1,"actress",NA,"[""Katherine Joyce""]",7.3,10739,"movie","Journey to Italy","Viaggio in Italia",0,1954,NA,85,"Drama,Romance",39,NA,NA,NA,NA,0,6.28167770419426,5.9274488960145
"nm0000006","Ingrid Bergman",1915,1982,"actress,soundtrack,producer","tt0034583,tt0036855,tt0038109,tt0038787","tt0047026",1,"actress",NA,"[""Giovanna d'Arco""]",5.7,355,"movie","Joan of Arc at the Stake","Giovanna d'Arco al rogo",0,1954,NA,80,"Biography,Drama,History",39,NA,NA,NA,NA,0,6.28167770419426,5.9274488960145
"nm0000006","Ingrid Bergman",1915,1982,"actress,soundtrack,producer","tt0034583,tt0036855,tt0038109,tt0038787","tt0047336",1,"actress",NA,"[""Irene Wagner""]",6.7,1525,"movie","Fear","Non credo più all'amore (La paura)",0,1954,NA,75,"Drama",39,NA,NA,NA,NA,0,6.28167770419426,5.9274488960145
"nm0000006","Ingrid Bergman",1915,1982,"actress,soundtrack,producer","tt0034583,tt0036855,tt0038109,tt0038787","tt0048947",1,"actress",NA,"[""Anna Koreff""]",7,8622,"movie","Anastasia","Anastasia",0,1956,NA,105,"Biography,Drama,History",41,1957,29,"ACTRESS","True",1,6.33483606557377,5.9274488960145
"nm0000006","Ingrid Bergman",1915,1982,"actress,soundtrack,producer","tt0034583,tt0036855,tt0038109,tt0038787","tt0049177",1,"actress",NA,"[""Elena Sokorowska""]",6.2,2011,"movie","Elena and Her Men","Elena et les hommes",0,1956,NA,95,"Comedy,Drama,Romance",41,NA,NA,NA,NA,0,6.33483606557377,5.9274488960145
"nm0000006","Ingrid Bergman",1915,1982,"actress,soundtrack,producer","tt0034583,tt0036855,tt0038109,tt0038787","tt0051773",2,"actress",NA,"[""Anna Kalman""]",6.7,9387,"movie","Indiscreet","Indiscreet",0,1958,NA,100,"Comedy,Romance",43,NA,NA,NA,NA,0,6.33352380952381,5.9274488960145
"nm0000006","Ingrid Bergman",1915,1982,"actress,soundtrack,producer","tt0034583,tt0036855,tt0038109,tt0038787","tt0051776",1,"actress",NA,"[""Gladys Aylward""]",7.2,5079,"movie","The Inn of the Sixth Happiness","The Inn of the Sixth Happiness",0,1958,NA,158,"Biography,Drama,War",43,NA,NA,NA,NA,0,6.33352380952381,5.9274488960145
"nm0000006","Ingrid Bergman",1915,1982,"actress,soundtrack,producer","tt0034583,tt0036855,tt0038109,tt0038787","tt0054936",1,"actress",NA,"[""Paula Tessier""]",7,2834,"movie","Goodbye Again","Goodbye Again",0,1961,NA,120,"Drama,Romance",46,NA,NA,NA,NA,0,6.27148362235067,5.9274488960145
"nm0000006","Ingrid Bergman",1915,1982,"actress,soundtrack,producer","tt0034583,tt0036855,tt0038109,tt0038787","tt0058724",1,"actress",NA,"[""Karla Zachanassian""]",7.4,1788,"movie","The Visit","The Visit",0,1964,NA,100,"Drama",49,NA,NA,NA,NA,0,6.30193321616872,5.9274488960145
"nm0000006","Ingrid Bergman",1915,1982,"actress,soundtrack,producer","tt0034583,tt0036855,tt0038109,tt0038787","tt0059927",1,"actress",NA,"[""Gerda Millett""]",6.4,3645,"movie","The Yellow Rolls-Royce","The Yellow Rolls-Royce",0,1964,NA,122,"Comedy,Drama,Romance",49,NA,NA,NA,NA,0,6.30193321616872,5.9274488960145
"nm0000006","Ingrid Bergman",1915,1982,"actress,soundtrack,producer","tt0034583,tt0036855,tt0038109,tt0038787","tt0064117",2,"actress",NA,"[""Stephanie Dickinson""]",7.2,10952,"movie","Cactus Flower","Cactus Flower",0,1969,NA,104,"Comedy,Romance",54,NA,NA,NA,NA,0,6.11728045325779,5.9274488960145
"nm0000006","Ingrid Bergman",1915,1982,"actress,soundtrack,producer","tt0034583,tt0036855,tt0038109,tt0038787","tt0065830",3,"self",NA,"[""Self""]",6.7,63,"movie","Langlois","Langlois",0,1970,NA,52,"Biography,Documentary",55,NA,NA,NA,NA,0,6.07823129251701,5.9274488960145
"nm0000006","Ingrid Bergman",1915,1982,"actress,soundtrack,producer","tt0034583,tt0036855,tt0038109,tt0038787","tt0066542",1,"actress",NA,"[""Libby Meredith""]",6.1,878,"movie","A Walk in the Spring Rain","A Walk in the Spring Rain",0,1970,NA,98,"Drama,Romance",55,NA,NA,NA,NA,0,6.07823129251701,5.9274488960145
"nm0000006","Ingrid Bergman",1915,1982,"actress,soundtrack,producer","tt0034583,tt0036855,tt0038109,tt0038787","tt0070079",1,"actress",NA,"[""Mrs. Frankweiler""]",6.2,675,"movie","From the Mixed-Up Files of Mrs. Basil E. Frankweiler","From the Mixed-Up Files of Mrs. Basil E. Frankweiler",0,1973,NA,105,"Comedy,Drama,Family",58,NA,NA,NA,NA,0,6.02116336633663,5.9274488960145
"nm0000006","Ingrid Bergman",1915,1982,"actress,soundtrack,producer","tt0034583,tt0036855,tt0038109,tt0038787","tt0071877",3,"actress",NA,"[""Greta""]",7.3,62475,"movie","Murder on the Orient Express","Murder on the Orient Express",0,1974,NA,128,"Crime,Drama,Mystery",59,NA,NA,NA,NA,0,6.06793193717277,5.9274488960145
"nm0000006","Ingrid Bergman",1915,1982,"actress,soundtrack,producer","tt0034583,tt0036855,tt0038109,tt0038787","tt0074878",2,"actress",NA,"[""Contessa Sanziani""]",5.1,683,"movie","A Matter of Time","A Matter of Time",0,1976,NA,97,"Drama,Fantasy,Romance",61,NA,NA,NA,NA,0,6.03290322580645,5.9274488960145
"nm0000006","Ingrid Bergman",1915,1982,"actress,soundtrack,producer","tt0034583,tt0036855,tt0038109,tt0038787","tt0077711",1,"actress",NA,"[""Charlotte Andergast""]",8.1,34378,"movie","Autumn Sonata","Höstsonaten",0,1978,NA,99,"Drama,Music",63,NA,NA,NA,NA,0,6.05694050991501,5.9274488960145
"nm0000006","Ingrid Bergman",1915,1982,"actress,soundtrack,producer","tt0034583,tt0036855,tt0038109,tt0038787","tt6720536",2,"self",NA,"[""Self""]",7.2,75,"movie","The Making of Autumn Sonata","The Making of Autumn Sonata",0,1978,NA,206,"Documentary",63,NA,NA,NA,NA,0,6.05694050991501,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0020875",3,"actress",NA,"[""Peggy Lowell""]",6.6,591,"movie","The Menace","The Menace",0,1932,NA,64,"Crime,Drama,Mystery",24,NA,NA,NA,NA,0,6.32837837837838,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0021636",3,"actress",NA,"[""Laura Madison""]",6.2,1343,"movie","Bad Sister","Bad Sister",0,1931,NA,68,"Drama",23,NA,NA,NA,NA,0,6.20106382978723,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0022551",4,"actress",NA,"[""Mary Lucy""]",5.7,842,"movie","Way Back Home","Way Back Home",0,1931,NA,81,"Comedy,Drama,Music",23,NA,NA,NA,NA,0,6.20106382978723,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0022735",2,"actress",NA,"[""Madge Norwood""]",6.7,1710,"movie","The Cabin in the Cotton","The Cabin in the Cotton",0,1932,NA,78,"Drama",24,NA,NA,NA,NA,0,6.32837837837838,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0022802",2,"actress",NA,"[""Kay Russell""]",6.7,1301,"movie","The Dark Horse","The Dark Horse",0,1932,NA,75,"Comedy",24,NA,NA,NA,NA,0,6.32837837837838,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0022991",1,"actress",NA,"[""Peggy Gardner""]",5.8,1334,"movie","Hell's House","Hell's House",0,1932,NA,72,"Drama",24,NA,NA,NA,NA,0,6.32837837837838,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0023181",2,"actress",NA,"[""Grace Blair""]",6.8,1216,"movie","The Man Who Played God","The Man Who Played God",0,1932,NA,80,"Drama,Romance",24,NA,NA,NA,NA,0,6.32837837837838,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0023394",3,"actress",NA,"[""Malbro""]",6.2,1106,"movie","The Rich Are Always with Us","The Rich Are Always with Us",0,1932,NA,71,"Comedy,Drama,Romance",24,NA,NA,NA,NA,0,6.32837837837838,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0023491",4,"actress",NA,"[""Miss Dallas O'Mara""]",6.8,1659,"movie","So Big!","So Big!",0,1932,NA,81,"Drama,Romance",24,NA,NA,NA,NA,0,6.32837837837838,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0023590",3,"actress",NA,"[""Ruth Westcott""]",7.1,3937,"movie","Three on a Match","Three on a Match",0,1932,NA,63,"Crime,Drama,Romance",24,NA,NA,NA,NA,0,6.32837837837838,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0023731",2,"actress",NA,"[""Fay Wilson""]",6.8,2765,"movie","20, 000 Years in Sing Sing","20,000 Years in Sing Sing",0,1932,NA,78,"Crime,Drama,Film-Noir",24,NA,NA,NA,NA,0,6.32837837837838,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0023856",1,"actress",NA,"[""Norma Roberts""]",6.5,1300,"movie","Bureau of Missing Persons","Bureau of Missing Persons",0,1933,NA,73,"Comedy,Crime,Drama",25,NA,NA,NA,NA,0,6.39099678456592,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0023993",1,"actress",NA,"[""Helen Bauer""]",6.3,1555,"movie","Ex-Lady","Ex-Lady",0,1933,NA,67,"Comedy,Drama",25,NA,NA,NA,NA,0,6.39099678456592,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0024426",2,"actress",NA,"[""Patricia 'Alabama' Brent""]",6.4,1170,"movie","Parachute Jumper","Parachute Jumper",0,1933,NA,72,"Drama",25,NA,NA,NA,NA,0,6.39099678456592,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0024785",2,"actress",NA,"[""Jenny Hartland"",""Jane Grey""]",7.3,1159,"movie","The Working Man","The Working Man",0,1933,NA,78,"Comedy,Drama,Romance",25,NA,NA,NA,NA,0,6.39099678456592,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0024890",2,"actress",NA,"[""Norma Nelson""]",6.2,1007,"movie","The Big Shakedown","The Big Shakedown",0,1934,NA,64,"Crime,Drama",26,NA,NA,NA,NA,0,6.21681681681682,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0025101",2,"actress",NA,"[""Lynn Mason""]",6.6,1753,"movie","Fashions of 1934","Fashions of 1934",0,1934,NA,78,"Comedy,Drama,Musical",26,NA,NA,NA,NA,0,6.21681681681682,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0025129",1,"actress",NA,"[""Arlene Bradford""]",6.6,1667,"movie","Fog Over Frisco","Fog Over Frisco",0,1934,NA,68,"Crime,Mystery,Romance",26,NA,NA,NA,NA,0,6.21681681681682,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0025273",2,"actress",NA,"[""Patricia Berkeley""]",6.1,1065,"movie","Housewife","Housewife",0,1934,NA,69,"Drama,Romance",26,NA,NA,NA,NA,0,6.21681681681682,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0025330",2,"actress",NA,"[""Joan Martin""]",6.6,1917,"movie","Jimmy the Gent","Jimmy the Gent",0,1934,NA,67,"Comedy,Crime,Drama",26,NA,NA,NA,NA,0,6.21681681681682,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0025586",1,"actress",NA,"[""Mildred""]",7,7469,"movie","Of Human Bondage","Of Human Bondage",0,1934,NA,83,"Drama,Romance",26,NA,NA,NA,NA,0,6.21681681681682,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0026129",2,"actress",NA,"[""Marie Roark""]",6.7,1816,"movie","Bordertown","Bordertown",0,1935,NA,90,"Crime,Drama",27,NA,NA,NA,NA,0,6.28494318181818,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0026261",1,"actress",NA,"[""Joyce Heath""]",6.8,3358,"movie","Dangerous","Dangerous",0,1935,NA,79,"Drama,Romance",27,1936,8,"ACTRESS","True",1,6.28494318181818,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0026388",1,"actress",NA,"[""Ellen Garfield""]",6.5,1636,"movie","Front Page Woman","Front Page Woman",0,1935,NA,82,"Comedy,Romance",27,NA,NA,NA,NA,0,6.28494318181818,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0026413",1,"actress",NA,"[""Miriam Brady""]",6.7,1371,"movie","The Girl from 10th Avenue","The Girl from 10th Avenue",0,1935,NA,69,"Drama",27,NA,NA,NA,NA,0,6.28494318181818,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0027029",1,"actress",NA,"[""Julie Gardner""]",6.4,1110,"movie","Special Agent","Special Agent",0,1935,NA,76,"Drama",27,NA,NA,NA,NA,0,6.28494318181818,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0027687",1,"actress",NA,"[""Daisy Appleby""]",6.2,1107,"movie","The Golden Arrow","The Golden Arrow",0,1936,NA,68,"Comedy,Family",28,NA,NA,NA,NA,0,6.21875,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0028096",3,"actress",NA,"[""Gabrielle Maple""]",7.5,13930,"movie","The Petrified Forest","The Petrified Forest",0,1936,NA,82,"Drama,Thriller",28,NA,NA,NA,NA,0,6.21875,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0028219",1,"actress",NA,"[""Valerie Purvis""]",5.9,2310,"movie","Satan Met a Lady","Satan Met a Lady",0,1936,NA,74,"Comedy,Crime,Mystery",28,NA,NA,NA,NA,0,6.21875,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0029058",2,"actress",NA,"[""Joyce Arden""]",7.4,2477,"movie","It's Love I'm After","It's Love I'm After",0,1937,NA,90,"Comedy",29,NA,NA,NA,NA,0,6.24503816793893,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0029080",2,"actress",NA,"[""Fluff""]",7.2,3612,"movie","Kid Galahad","Kid Galahad",0,1937,NA,102,"Crime,Drama,Romance",29,NA,NA,NA,NA,0,6.24503816793893,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0029217",1,"actress",NA,"[""Mary""]",7.1,4275,"movie","Marked Woman","Marked Woman",0,1937,NA,96,"Crime,Film-Noir,Thriller",29,NA,NA,NA,NA,0,6.24503816793893,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0029650",1,"actress",NA,"[""Mary Donnell""]",6.5,1588,"movie","That Certain Woman","That Certain Woman",0,1937,NA,93,"Drama,Romance",29,NA,NA,NA,NA,0,6.24503816793893,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0030287",1,"actress",NA,"[""Julie Marsden""]",7.4,13693,"movie","Jezebel","Jezebel",0,1938,NA,104,"Drama,Romance",30,1939,11,"ACTRESS","True",1,6.29176136363636,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0030755",2,"actress",NA,"[""Louise Elliott""]",6.7,1997,"movie","The Sisters","The Sisters",0,1938,NA,99,"Drama",30,NA,NA,NA,NA,0,6.29176136363636,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0031210",1,"actress",NA,"[""Judith Traherne""]",7.5,11307,"movie","Dark Victory","Dark Victory",0,1939,NA,104,"Drama,Romance",31,NA,NA,NA,NA,0,6.35104166666667,5.9274488960145
"nm0000012","Bette Davis",1908,1989,"actress,soundtrack,make_up_department","tt0035140,tt0042192,tt0056687,tt0031210","tt0031516",2,"actress",NA,"[""Carlota""]",6.9,2404,"movie","Juarez","Juarez",0,1939,NA,125,"Biography,Drama,History",31,NA,NA,NA,NA,0,6.35104166666667,5.9274488960145
