"Actor","ActorID","Film","Year","Votes","Rating","FilmID","rank"
"Ingrid Bergman","nm0000006","Casablanca",1942,527292,8.5,"tt0034583",26
"Ingrid Bergman","nm0000006","Dr. Jekyll and Mr. Hyde",1941,8313,6.8,"tt0033553",26
"Ingrid Bergman","nm0000006","Rage in Heaven",1941,1044,6.4,"tt0034078",26
"Ingrid Bergman","nm0000006","Adam Had Four Sons",1941,831,6.6,"tt0033314",26
"Ingrid Bergman","nm0000006","June Night",1940,475,6,"tt0032655",26
"Ingrid Bergman","nm0000006","Intermezzo: A Love Story",1939,2320,6.7,"tt0031491",26
"Ingrid Bergman","nm0000006","Only One Night",1939,222,5.9,"tt0031270",26
"Ingrid Bergman","nm0000006","A Woman's Face",1938,824,6.9,"tt0030337",26
"Ingrid Bergman","nm0000006","Dollar",1938,308,5.5,"tt0030066",26
"Ingrid Bergman","nm0000006","The Four Companions",1938,129,6,"tt0030938",26
"Ingrid Bergman","nm0000006","Intermezzo",1936,1059,6.6,"tt0027796",26
"Ingrid Bergman","nm0000006","On the Sunny Side",1936,103,5.4,"tt0028151",26
"Ingrid Bergman","nm0000006","Walpurgis Night",1935,317,6,"tt0027164",26
"Ingrid Bergman","nm0000006","The Count of the Old Town",1935,267,5.9,"tt0026737",26
"Ingrid Bergman","nm0000006","Swedenhielms Family",1935,241,5.6,"tt0027062",26
"Bette Davis","nm0000012","Wicked Stepmother",1989,1680,4.3,"tt0098649",37
"Bette Davis","nm0000012","The Whales of August",1987,4313,7.3,"tt0094315",37
"Bette Davis","nm0000012","The Watcher in the Woods",1980,5636,6.3,"tt0081738",37
"Bette Davis","nm0000012","Death on the Nile",1978,29141,7.3,"tt0077413",37
"Bette Davis","nm0000012","Return from Witch Mountain",1978,4583,5.9,"tt0078158",37
"Bette Davis","nm0000012","Burnt Offerings",1976,9890,6.5,"tt0074258",37
"Bette Davis","nm0000012","The Scopone Game",1972,2067,7.7,"tt0069235",37
"Bette Davis","nm0000012","Madame Sin",1972,857,6.2,"tt0067375",37
"Bette Davis","nm0000012","Bunny O'Hare",1971,936,6,"tt0066870",37
"Bette Davis","nm0000012","Connecting Rooms",1970,585,6.9,"tt0066943",37
"Bette Davis","nm0000012","The Anniversary",1968,2266,7,"tt0062671",37
"Bette Davis","nm0000012","The Nanny",1965,5504,7.2,"tt0059496",37
"Bette Davis","nm0000012","Hush...Hush, Sweet Charlotte",1964,13047,7.6,"tt0058213",37
"Bette Davis","nm0000012","Dead Ringer",1964,4895,7.3,"tt0057997",37
"Bette Davis","nm0000012","Where Love Has Gone",1964,1293,6.3,"tt0058745",37
"Bette Davis","nm0000012","The Empty Canvas",1963,744,7,"tt0058413",37
"Bette Davis","nm0000012","What Ever Happened to Baby Jane?",1962,50676,8.1,"tt0056687",37
"Bette Davis","nm0000012","Pocketful of Miracles",1961,6216,7.2,"tt0055312",37
"Bette Davis","nm0000012","The Scapegoat",1959,1737,6.9,"tt0053247",37
"Bette Davis","nm0000012","John Paul Jones",1959,1050,6.5,"tt0052946",37
"Bette Davis","nm0000012","The Catered Affair",1956,2934,7.5,"tt0049061",37
"Bette Davis","nm0000012","Storm Center",1956,1239,6.7,"tt0049800",37
"Bette Davis","nm0000012","The Virgin Queen",1955,2509,6.8,"tt0048791",37
"Bette Davis","nm0000012","The Star",1952,3322,7,"tt0045186",37
"Bette Davis","nm0000012","Phone Call from a Stranger",1952,2222,7,"tt0045029",37
"Bette Davis","nm0000012","Another Man's Poison",1951,2378,6.9,"tt0044364",37
"Bette Davis","nm0000012","Payment on Demand",1951,1427,7.1,"tt0043910",37
"Bette Davis","nm0000012","All About Eve",1950,121733,8.2,"tt0042192",37
"Bette Davis","nm0000012","Beyond the Forest",1949,2189,7,"tt0041172",37
"Bette Davis","nm0000012","June Bride",1948,1630,7,"tt0040499",37
"Bette Davis","nm0000012","Winter Meeting",1948,1101,6.5,"tt0040971",37
"Bette Davis","nm0000012","A Stolen Life",1946,3197,7.3,"tt0038984",37
"Bette Davis","nm0000012","Deception",1946,3165,7.1,"tt0038461",37
"Bette Davis","nm0000012","The Corn Is Green",1945,2497,7.5,"tt0037614",37
"Bette Davis","nm0000012","Mr. Skeffington",1944,5438,7.7,"tt0037094",37
"Bette Davis","nm0000012","Hollywood Canteen",1944,1920,7.1,"tt0036922",37
"Bette Davis","nm0000012","Watch on the Rhine",1943,3918,7.3,"tt0036515",37
"Bette Davis","nm0000012","Old Acquaintance",1943,3069,7.5,"tt0036230",37
"Bette Davis","nm0000012","Thank Your Lucky Stars",1943,1598,7,"tt0036422",37
"Bette Davis","nm0000012","Now, Voyager",1942,15439,7.9,"tt0035140",37
"Bette Davis","nm0000012","The Man Who Came to Dinner",1942,6912,7.6,"tt0033874",37
"Bette Davis","nm0000012","In This Our Life",1942,4241,7.4,"tt0034890",37
"Bette Davis","nm0000012","The Little Foxes",1941,10612,8,"tt0033836",37
"Bette Davis","nm0000012","The Great Lie",1941,3410,7.2,"tt0033677",37
"Bette Davis","nm0000012","The Bride Came C.O.D.",1941,2988,7,"tt0033432",37
"Bette Davis","nm0000012","Shining Victory",1941,572,6.7,"tt0034184",37
"Bette Davis","nm0000012","The Letter",1940,11908,7.6,"tt0032701",37
"Bette Davis","nm0000012","All This, and Heaven Too",1940,4382,7.5,"tt0032194",37
"Bette Davis","nm0000012","Dark Victory",1939,10092,7.5,"tt0031210",37
"Bette Davis","nm0000012","The Private Lives of Elizabeth and Essex",1939,5113,7.1,"tt0031826",37
"Bette Davis","nm0000012","The Old Maid",1939,3321,7.6,"tt0031750",37
"Bette Davis","nm0000012","Juarez",1939,2019,7,"tt0031516",37
"Bette Davis","nm0000012","Jezebel",1938,12180,7.5,"tt0030287",37
"Bette Davis","nm0000012","The Sisters",1938,1703,6.9,"tt0030755",37
"Bette Davis","nm0000012","Marked Woman",1937,3589,7.2,"tt0029217",37
"Bette Davis","nm0000012","Kid Galahad",1937,3122,7.2,"tt0029080",37
"Bette Davis","nm0000012","It's Love I'm After",1937,2145,7.5,"tt0029058",37
"Bette Davis","nm0000012","That Certain Woman",1937,1284,6.7,"tt0029650",37
"Bette Davis","nm0000012","The Petrified Forest",1936,12681,7.5,"tt0028096",37
"Bette Davis","nm0000012","Satan Met a Lady",1936,1918,6,"tt0028219",37
"Bette Davis","nm0000012","The Golden Arrow",1936,920,6.4,"tt0027687",37
"Bette Davis","nm0000012","Dangerous",1935,2837,6.9,"tt0026261",37
"Bette Davis","nm0000012","Bordertown",1935,1515,6.9,"tt0026129",37
"Bette Davis","nm0000012","Front Page Woman",1935,1348,6.7,"tt0026388",37
"Bette Davis","nm0000012","The Girl from 10th Avenue",1935,1146,6.8,"tt0026413",37
"Bette Davis","nm0000012","Special Agent",1935,838,6.7,"tt0027029",37
"Bette Davis","nm0000012","Of Human Bondage",1934,6532,7.1,"tt0025586",37
"Bette Davis","nm0000012","Jimmy the Gent",1934,1590,6.8,"tt0025330",37
"Bette Davis","nm0000012","Fog Over Frisco",1934,1432,6.7,"tt0025129",37
"Bette Davis","nm0000012","Fashions of 1934",1934,1372,6.8,"tt0025101",37
"Bette Davis","nm0000012","Housewife",1934,867,6.3,"tt0025273",37
"Bette Davis","nm0000012","The Big Shakedown",1934,827,6.4,"tt0024890",37
"Bette Davis","nm0000012","Ex-Lady",1933,1236,6.5,"tt0023993",37
"Bette Davis","nm0000012","Bureau of Missing Persons",1933,1106,6.7,"tt0023856",37
"Bette Davis","nm0000012","The Working Man",1933,952,7.4,"tt0024785",37
"Bette Davis","nm0000012","Parachute Jumper",1933,922,6.6,"tt0024426",37
"Bette Davis","nm0000012","Three on a Match",1932,3439,7.1,"tt0023590",37
"Bette Davis","nm0000012","20,000 Years in Sing Sing",1932,2424,6.9,"tt0023731",37
"Bette Davis","nm0000012","The Cabin in the Cotton",1932,1456,6.8,"tt0022735",37
"Bette Davis","nm0000012","So Big!",1932,1402,6.9,"tt0023491",37
"Bette Davis","nm0000012","Hell's House",1932,1096,6,"tt0022991",37
"Bette Davis","nm0000012","The Dark Horse",1932,1049,7,"tt0022802",37
"Bette Davis","nm0000012","The Man Who Played God",1932,934,7.1,"tt0023181",37
"Bette Davis","nm0000012","The Rich Are Always with Us",1932,912,6.5,"tt0023394",37
"Bette Davis","nm0000012","The Menace",1932,448,6.9,"tt0020875",37
"Bette Davis","nm0000012","Waterloo Bridge",1931,2455,7.5,"tt0022550",37
"Bette Davis","nm0000012","The Bad Sister",1931,1049,6.2,"tt0021636",37
"Bette Davis","nm0000012","Way Back Home",1931,650,6.1,"tt0022551",37
"Bette Davis","nm0000012","Seed",1931,423,7.1,"tt0022360",37
"Marlene Dietrich","nm0000017","Just a Gigolo",1978,763,5.7,"tt0079867",16
"Marlene Dietrich","nm0000017","Paris When It Sizzles",1964,7934,6.4,"tt0058453",16
"Marlene Dietrich","nm0000017","Judgment at Nuremberg",1961,70359,8.2,"tt0055031",16
"Marlene Dietrich","nm0000017","Touch of Evil",1958,99009,8,"tt0052311",16
"Marlene Dietrich","nm0000017","Witness for the Prosecution",1957,110609,8.4,"tt0051201",16
"Marlene Dietrich","nm0000017","Around the World in 80 Days",1956,25046,6.8,"tt0048960",16
"Marlene Dietrich","nm0000017","The Montecarlo Story",1956,349,5.8,"tt0049520",16
"Marlene Dietrich","nm0000017","Rancho Notorious",1952,4069,7,"tt0045070",16
"Marlene Dietrich","nm0000017","No Highway in the Sky",1951,3339,7.2,"tt0043859",16
"Marlene Dietrich","nm0000017","Stage Fright",1950,12918,7.1,"tt0042994",16
"Marlene Dietrich","nm0000017","Jigsaw",1949,727,5.7,"tt0041523",16
"Marlene Dietrich","nm0000017","A Foreign Affair",1948,6946,7.3,"tt0040367",16
"Marlene Dietrich","nm0000017","Golden Earrings",1947,1022,6.7,"tt0039428",16
"Marlene Dietrich","nm0000017","The Room Upstairs",1946,319,6.4,"tt0038728",16
"Marlene Dietrich","nm0000017","Kismet",1944,1036,6.2,"tt0036984",16
"Marlene Dietrich","nm0000017","Follow the Boys",1944,401,5.8,"tt0036832",16
"Marlene Dietrich","nm0000017","The Spoilers",1942,2508,6.7,"tt0035369",16
"Marlene Dietrich","nm0000017","Pittsburgh",1942,1089,6.6,"tt0035195",16
"Marlene Dietrich","nm0000017","The Lady Is Willing",1942,596,6.4,"tt0034961",16
"Marlene Dietrich","nm0000017","Manpower",1941,1297,6.7,"tt0035034",16
"Marlene Dietrich","nm0000017","The Flame of New Orleans",1941,1030,6.5,"tt0033606",16
"Marlene Dietrich","nm0000017","Seven Sinners",1940,1232,6.7,"tt0033038",16
"Marlene Dietrich","nm0000017","Destry Rides Again",1939,10411,7.7,"tt0031225",16
"Marlene Dietrich","nm0000017","Angel",1937,2347,7.3,"tt0028575",16
"Marlene Dietrich","nm0000017","Knight Without Armor",1937,1199,6.8,"tt0029087",16
"Marlene Dietrich","nm0000017","Desire",1936,2180,7.1,"tt0027515",16
"Marlene Dietrich","nm0000017","The Garden of Allah",1936,1375,5.9,"tt0027657",16
"Marlene Dietrich","nm0000017","The Devil Is a Woman",1935,3128,7,"tt0026276",16
"Marlene Dietrich","nm0000017","The Scarlet Empress",1934,5913,7.6,"tt0025746",16
"Marlene Dietrich","nm0000017","The Song of Songs",1933,647,6.8,"tt0024598",16
"Marlene Dietrich","nm0000017","Shanghai Express",1932,7831,7.3,"tt0023458",16
"Marlene Dietrich","nm0000017","Blonde Venus",1932,4498,7.1,"tt0022698",16
"Marlene Dietrich","nm0000017","Dishonored",1931,2226,7.3,"tt0021800",16
"Marlene Dietrich","nm0000017","The Blue Angel",1930,13835,7.7,"tt0020697",16
"Marlene Dietrich","nm0000017","Morocco",1930,5796,7.1,"tt0021156",16
"Marlene Dietrich","nm0000017","Three Loves",1929,216,6.7,"tt0018588",16
"Marlene Dietrich","nm0000017","I Kiss Your Hand Madame",1929,123,6.1,"tt0020011",16
"Marlene Dietrich","nm0000017","Cafe Electric",1927,115,6.3,"tt0017726",16
"Grace Kelly","nm0000038","High Society",1956,14335,7,"tt0049314",65
"Grace Kelly","nm0000038","The Swan",1956,2360,6.5,"tt0049815",65
"Grace Kelly","nm0000038","To Catch a Thief",1955,66176,7.4,"tt0048728",65
"Grace Kelly","nm0000038","Rear Window",1954,448674,8.4,"tt0047396",65
"Grace Kelly","nm0000038","Dial M for Murder",1954,160280,8.2,"tt0046912",65
"Grace Kelly","nm0000038","The Country Girl",1954,5475,7.3,"tt0046874",65
"Grace Kelly","nm0000038","The Bridges at Toko-Ri",1954,5307,6.7,"tt0046806",65
"Grace Kelly","nm0000038","Green Fire",1954,1242,5.9,"tt0047050",65
"Grace Kelly","nm0000038","Mogambo",1953,7584,6.7,"tt0046085",65
"Grace Kelly","nm0000038","High Noon",1952,98050,7.9,"tt0044706",65
"Grace Kelly","nm0000038","Fourteen Hours",1951,2298,7.1,"tt0043560",65
"Vivien Leigh","nm0000046","Ship of Fools",1965,5265,7.1,"tt0059712",44
"Vivien Leigh","nm0000046","The Roman Spring of Mrs. Stone",1961,2454,6.5,"tt0055382",44
"Vivien Leigh","nm0000046","The Deep Blue Sea",1955,298,6.6,"tt0047978",44
"Vivien Leigh","nm0000046","A Streetcar Named Desire",1951,100015,8,"tt0044081",44
"Vivien Leigh","nm0000046","Anna Karenina",1948,2471,6.7,"tt0040098",44
"Vivien Leigh","nm0000046","Caesar and Cleopatra",1945,2606,6.3,"tt0038390",44
"Vivien Leigh","nm0000046","That Hamilton Woman",1941,4091,7.2,"tt0034272",44
"Vivien Leigh","nm0000046","Waterloo Bridge",1940,9046,7.8,"tt0033238",44
"Vivien Leigh","nm0000046","21 Days Together",1940,942,6.1,"tt0032179",44
"Vivien Leigh","nm0000046","Gone with the Wind",1939,292744,8.1,"tt0031381",44
"Vivien Leigh","nm0000046","Sidewalks of London",1938,1161,7,"tt0030746",44
"Vivien Leigh","nm0000046","A Yank at Oxford",1938,1082,6.6,"tt0030989",44
"Vivien Leigh","nm0000046","Fire Over England",1937,1677,6.5,"tt0028872",44
"Vivien Leigh","nm0000046","Dark Journey",1937,1158,6.3,"tt0028767",44
"Vivien Leigh","nm0000046","Storm in a Teacup",1937,826,6.5,"tt0029611",44
"Vivien Leigh","nm0000046","Gentlemen's Agreement",1935,149,6.2,"tt0026402",44
"Vivien Leigh","nm0000046","Look Up and Laugh",1935,121,6.2,"tt0026647",44
"Vivien Leigh","nm0000046","Things Are Looking Up",1935,113,6.3,"tt0027090",44
"Marilyn Monroe","nm0000054","The Misfits",1961,17488,7.2,"tt0055184",20
"Marilyn Monroe","nm0000054","Let's Make Love",1960,6706,6.5,"tt0054022",20
"Marilyn Monroe","nm0000054","Some Like It Hot",1959,246403,8.2,"tt0053291",20
"Marilyn Monroe","nm0000054","The Prince and the Showgirl",1957,7624,6.5,"tt0050861",20
"Marilyn Monroe","nm0000054","Bus Stop",1956,10803,6.4,"tt0049038",20
"Marilyn Monroe","nm0000054","The Seven Year Itch",1955,34450,7.1,"tt0048605",20
"Marilyn Monroe","nm0000054","River of No Return",1954,10613,6.6,"tt0047422",20
"Marilyn Monroe","nm0000054","There's No Business Like Show Business",1954,5492,6.5,"tt0047574",20
"Marilyn Monroe","nm0000054","Gentlemen Prefer Blondes",1953,32171,7.2,"tt0045810",20
"Marilyn Monroe","nm0000054","How to Marry a Millionaire",1953,20685,6.9,"tt0045891",20
"Marilyn Monroe","nm0000054","Niagara",1953,15057,7,"tt0046126",20
"Marilyn Monroe","nm0000054","Monkey Business",1952,12996,7,"tt0044916",20
"Marilyn Monroe","nm0000054","Don't Bother to Knock",1952,6108,6.9,"tt0044557",20
"Marilyn Monroe","nm0000054","Clash by Night",1952,5725,7.1,"tt0044502",20
"Marilyn Monroe","nm0000054","O. Henry's Full House",1952,2224,7.3,"tt0044981",20
"Marilyn Monroe","nm0000054","We're Not Married!",1952,1796,6.3,"tt0045317",20
"Marilyn Monroe","nm0000054","Love Nest",1951,1147,6.2,"tt0043759",20
"Marilyn Monroe","nm0000054","As Young as You Feel",1951,1117,6.4,"tt0043299",20
"Marilyn Monroe","nm0000054","Let's Make It Legal",1951,1101,6.2,"tt0043736",20
"Marilyn Monroe","nm0000054","Home Town Story",1951,832,5,"tt0043651",20
"Marilyn Monroe","nm0000054","All About Eve",1950,121733,8.2,"tt0042192",20
"Marilyn Monroe","nm0000054","The Asphalt Jungle",1950,24258,7.9,"tt0042208",20
"Marilyn Monroe","nm0000054","A Ticket to Tomahawk",1950,563,6.1,"tt0043046",20
"Marilyn Monroe","nm0000054","Right Cross",1950,391,6,"tt0042894",20
"Marilyn Monroe","nm0000054","The Fireball",1950,264,5.7,"tt0042463",20
"Marilyn Monroe","nm0000054","Love Happy",1949,2600,5.8,"tt0041604",20
"Marilyn Monroe","nm0000054","Ladies of the Chorus",1948,1001,6.1,"tt0041571",20
"Marilyn Monroe","nm0000054","Green Grass of Wyoming",1948,331,6.2,"tt0040402",20
"Marilyn Monroe","nm0000054","Scudda Hoo! Scudda Hay!",1948,287,6.1,"tt0040762",20
"Marilyn Monroe","nm0000054","You Were Meant for Me",1948,250,6,"tt0040983",20
"Marilyn Monroe","nm0000054","Dangerous Years",1947,162,5.7,"tt0040267",20
"Jennifer Aniston","nm0000098","Murder Mystery",2019,105385,6,"tt1618434",99
"Jennifer Aniston","nm0000098","Dumplin'",2018,29365,6.6,"tt4878482",99
"Jennifer Aniston","nm0000098","The Yellow Birds",2017,3284,5.7,"tt3739110",99
"Jennifer Aniston","nm0000098","Office Christmas Party",2016,71422,5.9,"tt1711525",99
"Jennifer Aniston","nm0000098","Storks",2016,56740,6.8,"tt4624424",99
"Jennifer Aniston","nm0000098","Mother's Day",2016,33341,5.7,"tt4824302",99
"Jennifer Aniston","nm0000098","Horrible Bosses 2",2014,159786,6.3,"tt2170439",99
"Jennifer Aniston","nm0000098","Cake",2014,35523,6.4,"tt3442006",99
"Jennifer Aniston","nm0000098","She's Funny That Way",2014,24746,6.1,"tt1767372",99
"Jennifer Aniston","nm0000098","We're the Millers",2013,407869,7,"tt1723121",99
"Jennifer Aniston","nm0000098","Life of Crime",2013,17336,5.8,"tt1663207",99
"Jennifer Aniston","nm0000098","Wanderlust",2012,72554,5.6,"tt1655460",99
"Jennifer Aniston","nm0000098","Horrible Bosses",2011,423932,6.9,"tt1499658",99
"Jennifer Aniston","nm0000098","Just Go with It",2011,223625,6.4,"tt1564367",99
"Jennifer Aniston","nm0000098","The Bounty Hunter",2010,122138,5.6,"tt1038919",99
"Jennifer Aniston","nm0000098","The Switch",2010,98555,6.1,"tt0889573",99
"Jennifer Aniston","nm0000098","He's Just Not That Into You",2009,163219,6.4,"tt1001508",99
"Jennifer Aniston","nm0000098","Love Happens",2009,31359,5.7,"tt0899106",99
"Jennifer Aniston","nm0000098","Marley & Me",2008,148048,7.1,"tt0822832",99
"Jennifer Aniston","nm0000098","Management",2008,17119,5.8,"tt1082853",99
"Jennifer Aniston","nm0000098","The Break-Up",2006,126403,5.8,"tt0452594",99
"Jennifer Aniston","nm0000098","Friends with Money",2006,27931,5.7,"tt0436331",99
"Jennifer Aniston","nm0000098","Derailed",2005,71094,6.6,"tt0398017",99
"Jennifer Aniston","nm0000098","Rumor Has It...",2005,54541,5.5,"tt0398375",99
"Jennifer Aniston","nm0000098","Along Came Polly",2004,127178,6,"tt0343135",99
"Jennifer Aniston","nm0000098","Bruce Almighty",2003,374137,6.8,"tt0315327",99
"Jennifer Aniston","nm0000098","The Good Girl",2002,43358,6.3,"tt0279113",99
"Jennifer Aniston","nm0000098","Rock Star",2001,41175,6.3,"tt0202470",99
"Jennifer Aniston","nm0000098","Office Space",1999,244119,7.7,"tt0151804",99
"Jennifer Aniston","nm0000098","The Iron Giant",1999,173754,8,"tt0129167",99
"Jennifer Aniston","nm0000098","The Object of My Affection",1998,18923,6,"tt0120772",99
"Jennifer Aniston","nm0000098","The Thin Pink Line",1998,295,3.8,"tt0171825",99
"Jennifer Aniston","nm0000098","Picture Perfect",1997,19015,5.5,"tt0119896",99
"Jennifer Aniston","nm0000098","'Til There Was You",1997,2651,4.9,"tt0118523",99
"Jennifer Aniston","nm0000098","She's the One",1996,16607,6,"tt0117628",99
"Jennifer Aniston","nm0000098","Dream for an Insomniac",1996,2622,6.1,"tt0116141",99
"Jennifer Aniston","nm0000098","Leprechaun",1993,24151,4.8,"tt0107387",99
"Jennifer Aniston","nm0000098","Mac and Me",1988,11630,3.4,"tt0095560",99
"Kim Basinger","nm0000107","Fifty Shades Freed",2018,57036,4.5,"tt4477536",79
"Kim Basinger","nm0000107","Fifty Shades Darker",2017,93092,4.6,"tt4465564",79
"Kim Basinger","nm0000107","The Nice Guys",2016,285399,7.4,"tt3799694",79
"Kim Basinger","nm0000107","4 Minute Mile",2014,2729,6.3,"tt2217895",79
"Kim Basinger","nm0000107","The 11th Hour",2014,1654,5,"tt3004746",79
"Kim Basinger","nm0000107","Grudge Match",2013,58088,6.4,"tt1661382",79
"Kim Basinger","nm0000107","Third Person",2013,26958,6.4,"tt2343793",79
"Kim Basinger","nm0000107","Black November",2012,544,5.4,"tt2147225",79
"Kim Basinger","nm0000107","Charlie St. Cloud",2010,59026,6.4,"tt1438254",79
"Kim Basinger","nm0000107","The Burning Plain",2008,19044,6.8,"tt1068641",79
"Kim Basinger","nm0000107","The Informers",2008,16033,5,"tt0865554",79
"Kim Basinger","nm0000107","While She Was Out",2008,6511,4.8,"tt0887971",79
"Kim Basinger","nm0000107","The Sentinel",2006,48166,6.1,"tt0443632",79
"Kim Basinger","nm0000107","Even Money",2006,4338,5.9,"tt0404163",79
"Kim Basinger","nm0000107","Cellular",2004,93881,6.5,"tt0337921",79
"Kim Basinger","nm0000107","The Door in the Floor",2004,15181,6.6,"tt0348593",79
"Kim Basinger","nm0000107","Elvis Has Left the Building",2004,2635,5.2,"tt0377057",79
"Kim Basinger","nm0000107","8 Mile",2002,252076,7.1,"tt0298203",79
"Kim Basinger","nm0000107","People I Know",2002,11001,5.5,"tt0274711",79
"Kim Basinger","nm0000107","Bless the Child",2000,13950,5.1,"tt0163983",79
"Kim Basinger","nm0000107","I Dreamed of Africa",2000,4377,5.7,"tt0167203",79
"Kim Basinger","nm0000107","L.A. Confidential",1997,536985,8.2,"tt0119488",79
"Kim Basinger","nm0000107","The Getaway",1994,17238,5.8,"tt0109890",79
"Kim Basinger","nm0000107","Ready to Wear",1994,14444,5.2,"tt0110907",79
"Kim Basinger","nm0000107","Wayne's World 2",1993,77714,6.2,"tt0108525",79
"Kim Basinger","nm0000107","The Real McCoy",1993,8461,5.5,"tt0107927",79
"Kim Basinger","nm0000107","Cool World",1992,21266,4.9,"tt0104009",79
"Kim Basinger","nm0000107","Final Analysis",1992,13385,5.9,"tt0104265",79
"Kim Basinger","nm0000107","The Marrying Man",1991,5211,5.8,"tt0102411",79
"Kim Basinger","nm0000107","Batman",1989,341193,7.5,"tt0096895",79
"Kim Basinger","nm0000107","My Stepmother Is an Alien",1988,25046,5.4,"tt0095687",79
"Kim Basinger","nm0000107","Blind Date",1987,21031,6,"tt0092666",79
"Kim Basinger","nm0000107","Nadine",1987,3813,5.6,"tt0093596",79
"Kim Basinger","nm0000107","91/2 Weeks",1986,37931,6,"tt0091635",79
"Kim Basinger","nm0000107","No Mercy",1986,6901,5.7,"tt0091637",79
"Kim Basinger","nm0000107","Fool for Love",1985,2377,6.1,"tt0089160",79
"Kim Basinger","nm0000107","The Natural",1984,44570,7.5,"tt0087781",79
"Kim Basinger","nm0000107","Never Say Never Again",1983,62619,6.2,"tt0086006",79
"Kim Basinger","nm0000107","The Man Who Loved Women",1983,2159,5.3,"tt0085891",79
"Kim Basinger","nm0000107","Mother Lode",1982,1206,6,"tt0084359",79
"Kim Basinger","nm0000107","Hard Country",1981,627,5.8,"tt0082499",79
"Jennifer Connelly","nm0000124","Alita: Battle Angel",2019,233139,7.3,"tt0437086",31
"Jennifer Connelly","nm0000124","Spider-Man: Homecoming",2017,523789,7.4,"tt2250912",31
"Jennifer Connelly","nm0000124","Only the Brave",2017,59689,7.6,"tt3829920",31
"Jennifer Connelly","nm0000124","American Pastoral",2016,15508,6.1,"tt0376479",31
"Jennifer Connelly","nm0000124","Noah",2014,244518,5.7,"tt1959490",31
"Jennifer Connelly","nm0000124","Winter's Tale",2014,52505,6.2,"tt1837709",31
"Jennifer Connelly","nm0000124","Shelter",2014,4515,6.5,"tt3136112",31
"Jennifer Connelly","nm0000124","Aloft",2014,3367,5.3,"tt2494384",31
"Jennifer Connelly","nm0000124","Stuck in Love",2012,84328,7.2,"tt2205697",31
"Jennifer Connelly","nm0000124","The Dilemma",2011,52221,5.3,"tt1578275",31
"Jennifer Connelly","nm0000124","Salvation Boulevard",2011,4423,5.3,"tt1251743",31
"Jennifer Connelly","nm0000124","Virginia",2010,1978,5.4,"tt1440379",31
"Jennifer Connelly","nm0000124","He's Just Not That Into You",2009,163219,6.4,"tt1001508",31
"Jennifer Connelly","nm0000124","9",2009,134142,7.1,"tt0472033",31
"Jennifer Connelly","nm0000124","Creation",2009,13952,6.7,"tt0974014",31
